"image","xmin","ymin","xmax","ymax","label"
"1198.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1198.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1199.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1199.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1199.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1199.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1199.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1199.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1199.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1199.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1199.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1196.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1196.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1196.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1196.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1196.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1196.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1196.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1196.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1196.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1196.jpg",834.9552033080635,289.97702205882354,895.8235699517575,361.4476102941177,"Hand"
"1201.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1201.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1201.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1201.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1201.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1201.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1201.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1201.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1201.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1201.jpg",1126.064782908339,485.859375,1201.488628532047,538.6764705882352,"Hand"
"1201.jpg",1111.5093039283254,520.2711397058823,1173.7008959338389,579.829963235294,"Hand"
"1200.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1200.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1200.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1200.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1200.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1200.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1200.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1200.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1200.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1200.jpg",1086.368022053756,488.5064338235294,1148.5596140592695,530.859375,"Hand"
"1203.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1203.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1203.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1203.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1203.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1203.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1203.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1203.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1203.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1203.jpg",1140.6202618883528,508.359375,1251.7711922811854,581.1534926470588,"Hand"
"1203.jpg",1186.9331495520332,579.8299632352941,1292.7911784975881,646.0064338235294,"Hand"
"1202.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1202.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1202.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1202.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1202.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1202.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1202.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1202.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1202.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1202.jpg",1151.2060647829085,508.359375,1245.1550654720884,561.3005514705883,"Hand"
"1202.jpg",1163.1150930392832,561.3005514705882,1259.7105444521019,627.4770220588234,"Hand"
"1204.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1204.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1204.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1204.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1204.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1204.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1204.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1204.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1204.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1204.jpg",1141.9434872501724,512.3299632352941,1250.447966919366,590.4181985294118,"Hand"
"1204.jpg",1182.963473466575,574.5358455882352,1292.791178497588,649.9770220588234,"Hand"
"1207.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1207.jpg",1210.751206064783,501.61764705882354,1263.6802205375607,548.065257352941,"Tweezers"
"1207.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1207.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1207.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1207.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1207.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1207.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1207.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1207.jpg",1148.5596140592695,475.2711397058823,1239.8621640248105,556.0064338235294,"Hand"
"1207.jpg",1172.3776705720193,582.4770220588235,1291.4679531357683,667.1829044117648,"Hand"
"1205.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1205.jpg",1192.2260509993112,553.3593749999999,1309.9931082012408,581.1534926470587,"Tweezers"
"1205.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1205.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1205.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1205.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1205.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1205.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1205.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1205.jpg",1149.8828394210889,513.5294117647057,1254.4176430048244,589.0946691176468,"Hand"
"1205.jpg",1197.5189524465886,578.5064338235294,1292.791178497588,646.0064338235294,"Hand"
"1209.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1209.jpg",1188.2563749138528,559.9770220588233,1306.0234321157825,587.7711397058821,"Tweezers"
"1209.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1209.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1209.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1209.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1209.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1209.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1209.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1209.jpg",1144.5899379738112,501.74172794117646,1233.2460372157134,562.6240808823529,"Hand"
"1209.jpg",1176.3473466574776,549.3887867647059,1257.0640937284631,631.4476102941176,"Hand"
"1208.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1208.jpg",1175.0241212956585,435.44117647058823,1201.488628532047,524.1176470588235,"Tweezers"
"1208.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1208.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1208.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1208.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1208.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1208.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1208.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1208.jpg",1137.973811164714,442.1829044117647,1202.8118538938663,528.2123161764706,"Hand"
"1208.jpg",1157.8221915920055,578.5064338235294,1286.1750516884908,644.6829044117646,"Hand"
"1206.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1206.jpg",1185.609924190214,541.4476102941175,1303.3769813921438,566.470588235294,"Tweezers"
"1206.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1206.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1206.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1206.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1206.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1206.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1206.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1206.jpg",1149.8828394210889,500.41819852941177,1263.6802205375602,566.5946691176471,"Hand"
"1206.jpg",1176.3473466574776,583.8005514705882,1290.144727773949,660.5652573529411,"Hand"
"1211.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1211.jpg",1161.791867677464,512.3299632352939,1279.5589248793938,540.1240808823527,"Tweezers"
"1211.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1211.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1211.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1211.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1211.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1211.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1211.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1211.jpg",1172.3776705720193,520.2711397058823,1226.629910406616,614.2417279411765,"Hand"
"1211.jpg",1141.9434872501724,488.5064338235294,1204.135079255686,540.1240808823529,"Hand"
"1214.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1214.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1214.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1214.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1214.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1214.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1214.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1214.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1210.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1210.jpg",1180.3170227429364,524.2417279411764,1298.084079944866,555.8823529411765,"Tweezers"
"1210.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1210.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1210.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1210.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1210.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1210.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1210.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1210.jpg",1143.2667126119918,492.47702205882354,1225.3066850447967,553.359375,"Hand"
"1210.jpg",1177.6705720192972,548.0652573529412,1239.8621640248107,611.5946691176471,"Hand"
"1210.jpg",580.8959338387319,452.7711397058823,629.855272226051,496.4476102941176,"Hand"
"1213.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1213.jpg",1134.004135079256,462.03584558823513,1222.6602343211578,495,"Tweezers"
"1213.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1213.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1213.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1213.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1213.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1213.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1213.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1213.jpg",1151.2060647829085,473.9476102941176,1196.1957270847693,553.359375,"Hand"
"1212.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1212.jpg",1135.3273604410756,488.5064338235292,1253.0944176430053,516.3005514705881,"Tweezers"
"1212.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1212.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1212.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1212.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1212.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1212.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1212.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1212.jpg",1156.4989662301862,512.3299632352941,1208.104755341144,586.4476102941177,"Hand"
"1212.jpg",1131.3576843556168,475.2711397058823,1182.9634734665747,524.2417279411765,"Hand"
"1217.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1217.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1217.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1217.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1217.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1217.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1217.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1217.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1218.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1218.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1218.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1218.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1218.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1218.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1218.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1218.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1215.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1215.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1215.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1215.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1215.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1215.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1219.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1219.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1219.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1219.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1219.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1219.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1219.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1219.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1216.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1216.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
